"","Name","Country","Region","Winery","Rating","NumberOfRatings","Price","Year","Type"
"237","Cabernet Sauvignon 2015","United States","Columbia Valley","Columbia Winery",3.8,1065,17.75,"2015","Red"
"238","Saint-Julien (Grand Cru Classé) 2009","France","Saint-Julien","Château Léoville Barton",4.4,1066,133.06,"2009","Red"
"239","Pessac-Léognan (Grand Cru Classé de Graves) 2005","France","Pessac-Léognan","Château Smith Haut-Lafitte",4.4,1066,169.95,"2005","Red"
"240","Cabernet Sauvignon 2013","Mexico","Valle de Guadalupe","L. A. Cetto",3.4,1066,8.65,"2013","Red"
"241","Malbec 2017","Argentina","Mendoza","Catena",4.1,10676,13.5,"2017","Red"
"242","Saint-Estèphe (Grand Cru Classé) 2009","France","Saint-Estèphe","Château Lafon-Rochet",4.2,1069,75.98,"2009","Red"
"243","Amarone della Valpolicella Classico 2014","Italy","Amarone della Valpolicella Classico","Bolla",4.1,1069,28.99,"2014","Red"
"244","Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014","France","Saint-Émilion Grand Cru","Château Belair-Monange",4,107,130.97,"2014","Red"
"245","Margaux (Grand Cru Classé) 2017","France","Margaux","Château Lascombes",4,107,86.76,"2017","Red"
"246","Pauillac (Grand Cru Classé) 2017","France","Pauillac","Château d'Armailhac",3.9,107,52.64,"2017","Red"
"247","Figure Libre Freestyle Rouge 2018","France","Pays d'Oc","Gayda",3.7,107,11.45,"2018","Red"
"248","Pinot Noir 2018","France","Pays d'Oc","La Forge Estate",3.6,107,7.27,"2018","Red"
"249","Tinto 2018","Spain","Alicante","Vergel",3.6,107,7.35,"2018","Red"
"250","Les Coteaux Cabernet Sauvignon 2015","South Africa","Wellington","Mont du Toit",3.8,107,11.5,"2015","Red"
"251","Mayro Montepulciano d'Abruzzo 2015","Italy","Montepulciano d'Abruzzo","Fosso Corno",3.7,107,7.75,"2015","Red"
"252","Barbera d'Alba 2018","Italy","Barbera d'Alba","Comm. G.B. Burlotto",3.9,107,17,"2018","Red"
"253","Blauer Spätburgunder 2015","Germany","Baden","Ziereisen",3.7,107,11.31,"2015","Red"
"254","Promontory 2013","United States","Napa Valley","Promontory",4.7,107,721.34,"2013","Red"
"255","Tempranillo - Merlot 2015","Spain","Ribera del Duero","Rolland & Galarreta 'R&G'",3.7,107,13.95,"2015","Red"
"256","Sankt Laurent 2017","Austria","Burgenland","Umathum",3.6,107,13.2,"2017","Red"
"257","Gigondas 2017","France","Gigondas","M. Chapoutier",3.9,107,24.8,"2017","Red"
"258","Driopi Classic Agiorgitiko Nemea 2017","Greece","Nemea","Κτημα Τσελεπου (Ktima Tselepos)",3.7,107,11.5,"2017","Red"
"259","Magna Malbec 2018","Argentina","San Juan","Callia",3.5,107,8.95,"2018","Red"
"260","Nero 2010","Italy","Salento","Conti Zecca",4,107,25.12,"2010","Red"
"261","Salice Salentino 2017","Italy","Salice Salentino","Epicuro",3.6,107,6.25,"2017","Red"
"262","Valpolicella Superiore 2014","Italy","Valpolicella","Rocca Sveva",3.7,107,15.84,"2014","Red"
"263","Gevrey-Chambertin 2015","France","Gevrey-Chambertin","Chanson",4.1,107,50.9,"2015","Red"
"264","Pago de los Balagueses Garnacha Tintorera - Merlot 2014","Spain","Valencia","Vegalfaro",3.8,107,16.9,"2014","Red"
"265","Barolo Liste 2013","Italy","Barolo","Borgogno",4.2,107,80.01,"2013","Red"
"266","Adrianna Vineyard Fortuna Terrae Malbec 2016","Argentina","Mendoza","Catena Zapata",4.6,107,89.9,"2016","Red"
"267","Malbec de Purcari 2018","Moldova","South Eastern","Château Purcari",4.1,107,11.98,"2018","Red"
"268","Esprit de Granit Saint-Joseph 2012","France","Saint-Joseph","Cave de Tain",4,107,27.93,"2012","Red"
"269","Bachgart Blauburgunder 2016","Italy","Südtirol - Alto Adige","Klaus Lentsch",3.8,107,19.9,"2016","Red"
"270","Crianza 2016","Spain","Rioja","Campo Viejo",3.5,1070,7.99,"2016","Red"
"271","Margaux de Brane (Margaux de Henri Lurton) 2014","France","Margaux","Château Brane-Cantenac",3.8,1070,34.2,"2014","Red"
"272","Shiraz 2017","South Africa","Swartland","Allesverloren",3.6,1070,10.9,"2017","Red"
"273","Rubesco Rosso di Torgiano 2016","Italy","Torgiano","Lungarotti",3.7,1071,9.8,"2016","Red"
"274","Yamhill Cuvée Pinot Noir 2014","United States","Willamette Valley","Domaine Serene",4.3,1071,59,"2014","Red"
"275","Gran Enemigo 2015","Argentina","Mendoza","El Enemigo",4.5,1072,62.39,"2015","Red"
"276","Macán Clásico 2015","Spain","Rioja","Benjamin de Rothschild - Vega Sicilia",4.3,1073,48.54,"2015","Red"
"277","Zinfandel 2016","United States","North Coast","Ghost Pines",3.9,1075,17.29,"2016","Red"
"278","Reserve Malbec 2016","Argentina","Tupungato","Sophenia",3.8,1076,13.09,"2016","Red"
"279","Saint-Estèphe 2011","France","Saint-Estèphe","Château de Pez",3.9,1077,36.9,"2011","Red"
"280","Rosso di Montalcino Leopoldo Franceschi 2014","Italy","Rosso di Montalcino","Tenuta Il Poggione",3.9,1077,21.34,"2014","Red"
"281","Saint-Estèphe (Grand Cru Classé) 2005","France","Saint-Estèphe","Château Lafon-Rochet",4.1,1077,79.95,"2005","Red"
"282","Diamond Collection Zinfandel (Red Label) 2016","United States","Napa Valley","Francis Ford Coppola",3.9,1078,21.39,"2016","Red"
"283","Overture N.V.","United States","Napa Valley","Opus One",4.4,10799,154.99,"N.V.","Red"
"284","Nèprica Cabernet Sauvignon 2018","Italy","Puglia","Tormaresca",3.5,108,8.33,"2018","Red"
"285","Veneto Rosso del Bepi 2010","Italy","Veneto","Quintarelli Giuseppe",4.4,108,115.92,"2010","Red"
"286","Taurasi 2015","Italy","Taurasi","Feudi di San Gregorio",4.1,108,17.45,"2015","Red"
"287","Tributo Carmenère 2018","Chile","Colchagua Valley","Caliterra",3.7,108,9.64,"2018","Red"
"288","Lalande-de-Pomerol 2014","France","Lalande-de-Pomerol","Château Les Hauts-Conseillants",4,108,20.37,"2014","Red"
"289","Coteaux Du Languedoc La Clape L'Hospitalitas 2015","France","La Clape","Gérard Bertrand",4.4,108,71.39,"2015","Red"
"290","Shiraz 2015","South Africa","Stellenbosch","Kaapzicht",4,108,15.55,"2015","Red"
"291","Gigondas Valbelle 2015","France","Gigondas","Château de Saint Cosme",4.3,108,49.95,"2015","Red"
"292","Primitivo di Manduria 2018","Italy","Primitivo di Manduria","Terre di Campo Sasso",4.1,108,8.28,"2018","Red"
"293","Redhill Pinotage 2017","South Africa","Stellenbosch","Simonsig",4.2,108,19.4,"2017","Red"
"294","Finca Dofí 2017","Spain","Priorat","Álvaro Palacios",4.4,108,69.95,"2017","Red"
"295","Unique Selection 2015","Chile","Colchagua Valley","Siegel",4.2,108,28.9,"2015","Red"
"296","Sud Malvasia Nera 2016","Italy","Salento","San Marzano",3.9,108,7.25,"2016","Red"
"297","Alboreto Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","Talosa",3.9,108,14.13,"2016","Red"
"298","Tempranillo Reserva 2010","Spain","Rioja","Bodegas Amaren",4.2,108,34.9,"2010","Red"
"299","Bordeaux Supérieur 2017","France","Bordeaux Supérieur","Château Picon",3.5,108,7.35,"2017","Red"
"300","Valpolicella Valpantena 2017","Italy","Valpolicella Valpantena","Costa Arente",3.8,108,15.67,"2017","Red"
"301","Poggio Al Tufo Alicante 2015","Italy","Maremma Toscana","Tommasi",3.9,108,20.32,"2015","Red"
"302","Conde de Valdemar Reserva 2012","Spain","Rioja","Bodegas Valdemar",4,108,13.26,"2012","Red"
"303","Rondeur Appassimento 2018","France","Pays d'Oc","Domaine La Grange",4.2,108,9.37,"2018","Red"
"304","Zarihs Syrah 2016","Spain","Campo de Borja","Borsao",4.1,108,15.69,"2016","Red"
"305","Merlot Selección 2016","Spain","Extremadura","Coloma",4,108,11.95,"2016","Red"
"306","Tinto 2000","Spain","Castilla y León","Dehesa La Granja",4.1,108,35,"2000","Red"
"307","Siebeneich Merlot Riserva 2016","Italy","Südtirol - Alto Adige","Colterenzio (Schreckbichl)",3.8,108,19.01,"2016","Red"
"308","Cabernet Sauvignon 2017","South Africa","Stellenbosch","Stark-Condé",3.8,108,11.99,"2017","Red"
"309","Amarone 2012","Italy","Amarone della Valpolicella","Musella",4.2,108,29.12,"2012","Red"
"310","Reserva 2012","Spain","Rioja","Ortega Ezquerro",3.9,108,13.95,"2012","Red"
"311","Palha Canas Tinto 2016","Portugal","Lisboa","Casa Santos Lima",3.6,108,8.9,"2016","Red"
"312","12 e Mezzo Primitivo del Salento 2017","Italy","Salento","Varvaglione",3.9,1080,7.25,"2017","Red"
"313","50 & 50 2013","Italy","Toscana","Capannelle",4.4,1081,112,"2013","Red"
"314","Cabernet Sauvignon de Purcari 2017","Moldova","South Eastern","Château Purcari",4.1,1082,12.98,"2017","Red"
"315","Ca'Marcanda Promis Toscana 2017","Italy","Toscana","Gaja",4,1083,30.9,"2017","Red"
"316","Cabernet Sauvignon - Merlot 2015","Spain","Somontano","Enate",3.6,1084,9.5,"2015","Red"
"317","Conde de Valdemar Gran Reserva 2008","Spain","Rioja","Bodegas Valdemar",4,1084,19.99,"2008","Red"
"318","Whole Berry Cabernet Sauvignon 2017","South Africa","Robertson","Springfield Estate",4.1,1084,16.75,"2017","Red"
"319","Clásico Garnacha 2018","Spain","Campo de Borja","Borsao",3.6,1085,5.99,"2018","Red"
"320","Sideral 2017","Chile","Cachapoal Valley","Altaïr",4.2,1085,21.45,"2017","Red"
"321","Charles Wetmore Cabernet Sauvignon 2014","United States","Livermore Valley","Wente",4,1086,21.1,"2014","Red"
"322","Saint-Estèphe 2012","France","Saint-Estèphe","Château de Pez",4,1089,33.9,"2012","Red"
"323","Gran Reserva Cabernet Sauvignon 2017","Chile","Maipo Valley","Carmen",3.8,1089,11.65,"2017","Red"
"324","Mentor Cabernet 2013","Australia","Barossa","Peter Lehmann",3.9,109,32.69,"2013","Red"
"325","Montagne-Saint-Émilion 2016","France","Montagne-Saint-Émilion","Clos de Bouard",4,109,27.2,"2016","Red"
"326","Les Cépages Cabernet Sauvignon 2018","France","Pays d'Oc","Baron Philippe de Rothschild",3.4,109,7.27,"2018","Red"
"327","L'Esprit Terroir La Clape 2015","France","La Clape","Château Rouquette Sur Mer",3.8,109,14.95,"2015","Red"
"328","Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015","France","Saint-Émilion Grand Cru","Château Belair-Monange",4.3,109,224.95,"2015","Red"
"329","Pinot Noir 2017","United States","Central Coast","Ryder Estate",3.7,109,16.72,"2017","Red"
"330","Malbec 2018","France","Comté Tolosan","Carmelle",3.7,109,6.45,"2018","Red"
"331","Merlot 2015","United States","Washington","Stimson Estate Cellars",3.6,109,8.29,"2015","Red"
"332","Blaufränkisch 2017","Austria","Burgenland","Krutzler",3.5,109,8.98,"2017","Red"
"333","I Sodi del Paretaio 2018","Italy","Chianti","Badia di Morrona",3.5,109,7.99,"2018","Red"
"334","Villa Blanche Syrah 2017","France","Pays d'Oc","Calmel & Joseph",3.8,109,7.4,"2017","Red"
"335","Arbossar 2016","Spain","Priorat","Terroir Al Límit Soc. Lda",4,109,60,"2016","Red"
"336","Amarone Della Valpolicella Marta Galli 2007","Italy","Amarone della Valpolicella","Le Ragose",4.3,109,59.9,"2007","Red"
"337","Vera Cruz Shiraz 2014","South Africa","Stellenbosch","Delheim",4.3,109,35.5,"2014","Red"
"338","Poggio d'Arna Toscana 2016","Italy","Toscana","Tenuta di Sesta",4,109,12.58,"2016","Red"
"339","Contador Rioja 2014","Spain","Rioja","Bodega Contador (Benjamín Romeo)",4.6,109,328.95,"2014","Red"
"340","Fronsac 2015","France","Fronsac","Château Moulin Haut-Laroque",4,109,22.37,"2015","Red"
"341","Pinot Noir *** 2014","Germany","Baden","Weingut Holger Koch",3.6,109,29.95,"2014","Red"
"342","Lemberger Trocken 2014","Germany","Württemberg","Grafen Neipperg",3.2,109,9.6,"2014","Red"
"343","Sestal 2014","Spain","Mallorca","Ses Talaioles",4.2,109,31.68,"2014","Red"
"344","Pomerol 2012","France","Pomerol","Château Gombaude-Guillot",4.1,109,68.81,"2012","Red"
"345","Priorat Cruor 2016","Spain","Priorat","Casa Gran del Siurana",4.1,109,20.99,"2016","Red"
"346","Domaine de la Madone Beaujolais Le Perréon 2018","France","Beaujolais","Jean-Marc Despres",3.7,109,8.67,"2018","Red"
"347","Saint-Estèphe 2016","France","Saint-Estèphe","Château Clauzet",3.8,109,24.75,"2016","Red"
"348","Valpolicella Superiore 2014","Italy","Valpolicella","Allegrini",3.7,1092,13.16,"2014","Red"
"349","The Scribbler Cabernet - Shiraz 2013","Australia","Barossa Valley","Yalumba",3.6,1093,20.76,"2013","Red"
"350","Boom Boom! Syrah 2016","United States","Columbia Valley","Charles Smith",3.5,1093,18.42,"2016","Red"
"351","Margaux (Grand Cru Classé) 2010","France","Margaux","Château Prieuré-Lichine",4.2,1094,79,"2010","Red"
"352","Crianza Tempranillo 2016","Spain","Rioja","Baigorri",3.8,1097,12.6,"2016","Red"
"353","Berola 2014","Spain","Campo de Borja","Borsao",3.9,1098,14.5,"2014","Red"
"354","Blaufränkisch 2017","Austria","Burgenland","Rosi Schuster",3.7,110,14.9,"2017","Red"
"355","Spätburgunder 2017","Germany","Ahr","Jean Stodden",3.5,110,12.4,"2017","Red"
"356","Brunello di Montalcino Riserva 2011","Italy","Brunello di Montalcino","Biondi-Santi",4.5,110,447.43,"2011","Red"
"357","Cabernet Sauvignon 2015","Argentina","Uco Valley","DiamAndes",3.8,110,16.99,"2015","Red"
"358","Italian Collection Tosca 2011","South Africa","Stellenbosch","Morgenster Estate",4,110,24.32,"2011","Red"
"359","Cabernet Sauvignon 2016","South Africa","Stellenbosch","Meerlust",4.1,110,21.34,"2016","Red"
"360","Saint-Émilion Grand Cru (Grand Cru Classé) 2005","France","Saint-Émilion Grand Cru","Clos des Jacobins",4.2,110,58.95,"2005","Red"
"361","Nero d'Avola 2018","Italy","Terre Siciliane","Fatascia",3.6,110,7.53,"2018","Red"
"362","Givry 2017","France","Givry","Joseph Drouhin",3.9,110,19.4,"2017","Red"
"363","Bordeaux Réserve Rouge 2015","France","Bordeaux","Château Rauzan Despagne",3.4,110,18.9,"2015","Red"
"364","Bricco Dei Merli Barbera d'Alba 2014","Italy","Barbera d'Alba","Elvio Cogno",3.6,110,19.95,"2014","Red"
"365","Bandol Rouge 2007","France","Bandol","Gros' Noré",3.9,110,59,"2007","Red"
"366","Teldeschi Vineyard Zinfandel 2016","United States","Dry Creek Valley","Ravenswood",4,110,33.95,"2016","Red"
"367","Ornato Barolo 2015","Italy","Barolo","Pio Cesare",4.2,110,81.97,"2015","Red"
"368","Colledilà Chianti Classico Gran Selezione 2016","Italy","Chianti Classico","Ricasoli",4.2,110,45,"2016","Red"
"369","Pomerol 2013","France","Pomerol","Château La Grave (Trigant de Boisset)",3.8,110,31.2,"2013","Red"
"370","1921 Primitivo di Manduria Riserva 2012","Italy","Primitivo di Manduria","Varvaglione",4.1,110,39.9,"2012","Red"
"371","Martelo Reserva 2012","Spain","Rioja","Torre de Oña",4,110,28.41,"2012","Red"
"372","Rosso di Montepulciano Prugnolo 2017","Italy","Rosso di Montepulciano","Boscarelli",3.7,110,12.9,"2017","Red"
"373","Valley Oaks Cabernet Sauvignon 2016","United States","California","Fetzer",3.6,1102,11.19,"2016","Red"
"374","Saint-Julien (Grand Cru Classé) 2005","France","Saint-Julien","Château Branaire-Ducru",4.2,1103,88.95,"2005","Red"
"375","The Pundit 2016","United States","Columbia Valley","Tenet Wines",3.9,1104,27.99,"2016","Red"
"376","Pinot Noir 2016","United States","Los Carneros","Black Stallion",3.9,1105,34.32,"2016","Red"
"377","Don Maximiano Founder's Reserve 2015","Chile","Aconcagua Valley","Errazuriz",4.4,1106,83.6,"2015","Red"
"378","Marne 180 Amarone della Valpolicella 2015","Italy","Amarone della Valpolicella","Tedeschi",4.3,1106,31.9,"2015","Red"
"379","Chronicon Montepulciano d'Abruzzo 2013","Italy","Montepulciano d'Abruzzo","Cantina Zaccagnini",3.9,1106,11.95,"2013","Red"
"380","Emilien 2015","France","Côtes de Bordeaux","Château le Puy",4,1106,39.9,"2015","Red"
"381","Pinot Nero 2016","Italy","Südtirol - Alto Adige","Castel Sallegg",3.6,111,11.5,"2016","Red"
"382","Single Estate Red 2015","Portugal","Alentejano","Azamor",3.9,111,9.65,"2015","Red"
"383","Pinot Noir 2018","Austria","Neusiedlersee","Pittnauer",3.8,111,11.95,"2018","Red"
"384","Fronsac 2013","France","Fronsac","Château Moulin Haut-Laroque",3.8,111,17.5,"2013","Red"
"385","Pinot Noir 2018","Germany","Pfalz","Matthias Gaul",3.7,111,9.9,"2018","Red"
"386","Vürsù Barbaresco Gallina 2014","Italy","Barbaresco","La Spinetta",4.3,111,115.7,"2014","Red"
"387","Montesodi Toscana 2016","Italy","Toscana","Castello Nipozzano",4.2,111,44.57,"2016","Red"
"388","Colle Ambro Rosso Piceno 2017","Italy","Rosso Piceno","Garofoli",3.5,111,7.9,"2017","Red"
"389","AN/2 2018","Spain","Mallorca","Ànima Negra",4.1,111,19.99,"2018","Red"
"390","Oraison Côtes du Rhône 2016","France","Côtes-du-Rhône","Badet Clement",3.4,111,8.5,"2016","Red"
"391","Etna San Lorenzo Rosso 2017","Italy","Etna","Tenuta delle Terre Nere",4.2,111,39.9,"2017","Red"
"392","Negroamaro 2017","Italy","Puglia","A Mano",3.5,111,6.75,"2017","Red"
"393","Breg Rosso 2004","Italy","Venezia Giulia","Gravner",4.2,111,95.55,"2004","Red"
"394","Gigondas Le Claux 2011","France","Gigondas","Château de Saint Cosme",4.3,111,59.95,"2011","Red"
"395","Côtes du Rhône Villages Sablet 2012","France","Côtes-du-Rhône-Villages 'Sablet'","Château du Trignon",3.8,111,10.67,"2012","Red"
"396","Paleo 2016","Italy","Toscana","Le Macchiole",4.5,111,92.05,"2016","Red"
"397","Dominio de Fontana Garnacha - Syrah 2017","Spain","Uclés","Bodegas Fontana",3.6,111,7.36,"2017","Red"
"398","Rosso di Montalcino 2017","Italy","Rosso di Montalcino","Casanova di Neri",4,111,20.9,"2017","Red"
"399","Carchelo (C) 2017","Spain","Jumilla","Carchelo",3.6,111,8.92,"2017","Red"
"400","Reserva Rioja (Finca Ygay) 2016","Spain","Rioja","Marqués de Murrieta",4,111,18,"2016","Red"
"401","Barrel Selection Cabernet Sauvignon 2018","Argentina","Uco Valley","Salentein",3.6,111,12.9,"2018","Red"
"402","Syrah 2016","South Africa","Stellenbosch","Zevenwacht",4.1,111,13.99,"2016","Red"
"403","Don Antonio Nero d'Avola (Riserva) 2016","Italy","Sicilia","Morgante",4.2,111,25.9,"2016","Red"
"404","Wunderwerk Spätburgunder 2014","Germany","Rheinhessen","Dreissigacker",3.8,111,27,"2014","Red"
"405","Clos d'Ora 2015","France","Minervois La Livinière","Gérard Bertrand",4.5,111,229,"2015","Red"
"406","Hommage à Jacques Perrin Châteauneuf-du-Pape 2016","France","Châteauneuf-du-Pape","Château de Beaucastel",4.6,111,515,"2016","Red"
"407","Director's Cut Zinfandel 2015","United States","Dry Creek Valley","Francis Ford Coppola",4.1,1110,32.5,"2015","Red"
"408","Reserva Ribera del Duero 2014","Spain","Ribera del Duero","Condado de Oriza",3.7,1111,14.52,"2014","Red"
"409","Amarone della Valpolicella Classico 2015","Italy","Amarone della Valpolicella Classico","Allegrini",4.3,1111,50.69,"2015","Red"
"410","Châteauneuf-du-Pape 2015","France","Châteauneuf-du-Pape","E. Guigal",4.1,1112,32.54,"2015","Red"
"411","Reserve Pinot Noir 2014","Argentina","Uco Valley","Salentein",3.8,1114,15.69,"2014","Red"
"412","Malbec 2018","Argentina","Mendoza","Argento",3.6,1117,9.99,"2018","Red"
"413","Rioja Reserva 2015","Spain","Rioja","Marqués de Riscal",4.1,11170,15.5,"2015","Red"
"414","Moulis-en-Médoc 2014","France","Moulis-en-Médoc","Château Chasse-Spleen",3.9,1118,43.77,"2014","Red"
"415","Plumbago Nero d'Avola Sicilia 2016","Italy","Sicilia","Planeta",3.6,1118,13.93,"2016","Red"
"416","Vigna Corvino Montepulciano d'Abruzzo 2018","Italy","Montepulciano d'Abruzzo","Contesa",3.8,112,6.32,"2018","Red"
"417","Cabernet Sauvignon 2016","Romania","Samburesti","Castel Bolovanu",3.3,112,7.9,"2016","Red"
"418","Códice 2017","Spain","Castilla y León","Dominio de Eguren",3.5,112,5.75,"2017","Red"
"419","Pinot Noir 2018","South Africa","Walker Bay","Creation",3.9,112,18.99,"2018","Red"
"420","Aigle Les Murailles Rouge 2015","Switzerland","Aigle","Henri Badoux",3.7,112,23.17,"2015","Red"
"421","Big G 2015","South Africa","Franschhoek","Holden Manz",4.2,112,23.9,"2015","Red"
"422","Barbera d'Alba Aves 2018","Italy","Barbera d'Alba","Comm. G.B. Burlotto",4,112,24,"2018","Red"
"423","Chinon Rouge 2015","France","Chinon","Domaine Gouron",3.5,112,8.75,"2015","Red"
"424","Bardolino 2016","Italy","Bardolino","Corte Giara",3.5,112,5.9,"2016","Red"
"425","Provident Shiraz 2016","Australia","Barossa Valley","Soul Growers",3.6,112,24.37,"2016","Red"
"426","Perdixi 2013","Italy","Isola dei Nuraghi","Olianas",3.7,112,19.5,"2013","Red"
"427","Puisseguin Saint-Émilion 2013","France","Puisseguin-Saint-Émilion","Château Moulin de Curat",3.4,112,10.75,"2013","Red"
"428","Pissarres 2017","Spain","Priorat","Costers del Priorat",4,112,12.85,"2017","Red"
"429","Arcidiavolo 2008","Italy","Toscana","Teruzzi & Puthod",4.2,112,17.45,"2008","Red"
"430","Colheita Alentejano Tinto 2015","Portugal","Alentejano","Monte Cascas",3.6,112,9.65,"2015","Red"
"431","Malbec 2013","Argentina","Uco Valley","DiamAndes",3.6,1122,16.56,"2013","Red"
"432","Bordeaux Rouge 2014","France","Bordeaux","Baron Philippe de Rothschild",3.2,1123,7.95,"2014","Red"
"433","Pauillac (Grand Cru Classé) 2011","France","Pauillac","Château Pichon Baron",4.4,1125,139,"2011","Red"
"434","Pauillac (Grand Cru Classé) 2011","France","Pauillac","Château Grand-Puy-Lacoste",4.2,1125,76.95,"2011","Red"
"435","Selvarossa Riserva 2014","Italy","Salice Salentino","Cantine due Palme",4,1125,14.95,"2014","Red"
"436","Rocca Guicciarda Chianti Classico Riserva 2016","Italy","Chianti Classico","Ricasoli",3.7,1129,13.79,"2016","Red"
"437","Diamond Collection Malbec (Celestial Blue Label) 2017","United States","Napa Valley","Francis Ford Coppola",3.6,113,26.31,"2017","Red"
